id,restaurant_id,name,price,reward
4382,82,特調鮪魚蛋吐司套餐,110,11
4383,82,巨林培根蛋吐司套餐,115,11
4384,82,烤肉蛋吐司套餐,115,11
4385,82,好事花生肉鬆蛋吐司套餐,110,11
4386,82,纖盈玫瑰茶(熱飲),40,4
4387,82,漢方能量茶(熱飲),70,7
4388,82,巨林紅茶,30,3
4389,82,巨林奶茶,35,3
4390,82,研磨特調咖啡,45,4
4391,82,巧克力歐蕾,45,4
4392,82,抹茶拿鐵,45,4
4393,82,研磨黑咖啡,45,4
4394,82,高山烏龍清茶【無糖】,30,3
4395,82,武界烏龍貴妃紅茶【無糖】,30,3
4396,82,紅茶拿鐵,45,4
4397,82,咖啡拿鐵,55,5
4398,82,牛肉總匯吐司,95,9
4399,82,雞塊總匯吐司,95,9
4400,82,鮪魚總匯吐司,85,8
4401,82,豬肉總匯吐司,85,8
4402,82,派對分享餐,240,24
4403,83,魷魚羹🦑米粉,90,9
4404,83,魷魚羹🦑飯,90,9
4405,83,魷魚羹🦑冬粉,90,9
4406,83,魷魚羹🦑麵,90,9
4407,83,大腸滷肉飯,70,7
4408,83,肉羹冬粉,85,8
4409,83,肉羹米粉,85,8
4410,83,肉羹湯,85,8
4411,83,肉羹麵,85,8
4412,83,肉羹飯,85,8
4413,83,肉羹麵線,85,8
4414,83,綜合麵線,85,8
4415,83,蚵仔麵線,85,8
4416,83,大腸麵線,85,8
4417,83,清麵線,55,5
4418,83,滷肉飯,55,5
4419,83,肉羹麵線+飲料（350ml)隨機一瓶,101,10
4420,83,大腸麵線+飲料（350ml)隨機一瓶,101,10
4421,83,鮮蚵麵線+飲料（350ml)隨機,101,10
4422,83,肉羹麵+飲料（350ml)隨機一瓶,111,11
4423,83,魷魚羹麵+飲料(350ml)隨機一瓶,111,11
4424,84,招牌鍋貼,93,9
4425,84,韭菜鍋貼,93,9
4426,84,韓式辣味鍋貼【辣】,93,9
4427,84,玉米鍋貼,93,9
4428,84,咖哩鍋貼,93,9
4429,84,新蔬食鍋貼,100,10
4430,84,招牌水餃,93,9
4431,84,韭菜水餃,93,9
4432,84,韓式辣味水餃【辣】,93,9
4433,84,玉米水餃,93,9
4434,84,咖哩水餃,93,9
4435,84,新蔬食水餃,100,10
4436,84,鮮蝦水餃,112,11
4437,84,酸辣湯餃,120,12
4438,84,玉米湯餃,120,12
4439,84,酸辣湯,50,5
4440,84,玉米濃湯,50,5
4441,84,原塊花枝魚丸湯,55,5
4442,84,白豆漿,27,2
4443,84,黑豆漿,27,2
4444,84,真傳特調紅茶,27,2
4445,84,黃金泡菜【微辣】,40,4
4446,84,豬頭皮,48,4
4447,84,韭菜生鮮水餃,165,16
4448,84,招牌生鮮水餃,165,16
4449,84,新蔬食生鮮水餃,180,18
4450,84,辣味生鮮水餃【辣】,165,16
4451,84,玉米生鮮水餃,165,16
4452,84,咖哩生鮮水餃,165,16
4453,84,鮮蝦生鮮水餃,260,26
4454,84,袋裝白豆漿,100,10
4455,84,袋裝真傳特調紅茶,133,13
4456,84,袋裝黑豆漿,110,11
4457,86,皮瘦・魚,113,11
4458,86,康媽斗粥,138,13
4459,86,印度咖哩雞粥,148,14
4460,86,紅妍釀 瓶裝 Fungus Drink 230g Bottle,130,13
4461,86,魚霸【獨家餐點】,138,13
4462,86,粥霸,133,13
4463,86,大哥大【獨家餐點】,133,13
4464,86,纖多菜【獨家餐點】,123,12
4465,86,宿霧菜粥【獨家餐點】,128,12
4466,86,松露菇多【獨家餐點】,118,11
4467,86,碧綠絲瓜,123,12
4468,86,綠藻香雞【獨家餐點】,128,12
4469,86,大片子牛肉粥【獨家餐點】,123,12
4470,86,廣皮【獨家餐點】,128,12
4471,86,皮瘦．豬,118,11
4472,86,皮瘦・牛,118,11
4473,86,布拉魚【獨家餐點】,118,11
4474,86,早藻鈣【獨家餐點】,105,10
4475,86,寶寶藻【獨家餐點】,108,10
4476,86,大發仔粥,288,28
4477,86,小發仔粥,188,18
4478,86,魚多粥,140,14
4479,87,筒仔米糕【小】,64,6
4480,87,筒仔米糕【大】,111,11
4481,87,魯肉飯【小】,64,6
4482,87,魯肉飯【大】,111,11
4483,87,炸醬飯【小】,68,6
4484,87,炸醬飯【大】,119,11
4485,87,豬腳飯,136,13
4486,87,單點豬腳,81,8
4487,87,豬腳麵,136,13
4488,87,餛飩麵【小】,77,7
4489,87,餛飩麵【大】,140,14
4490,87,蛋花湯麵【小】,68,6
4491,87,蛋花湯麵【大】,128,12
4492,87,雞絲麵【小】,64,6
4493,87,雞絲麵【大】,115,11
4494,87,麻醬乾麵【小】,77,7
4495,87,麻醬乾麵【大】,140,14
4496,87,魯肉乾麵【小】,64,6
4497,87,魯肉乾麵【大】,115,11
4498,87,南投意麵【小】,64,6
4499,87,南投意麵【大】,115,11
4500,87,新竹米粉【小】,64,6
4501,87,新竹米粉【大】,115,11
4502,87,陽春麵【小】,64,6
4503,87,陽春麵【大】,115,11
4504,87,黃麵【小】,64,6
4505,87,黃麵【大】,115,11
4506,87,粄條【小】,64,6
4507,87,粄條【大】,115,11
4508,87,五香豆干,38,3
4509,87,油豆腐,38,3
4510,87,三層肉,72,7
4511,87,豬頭皮,51,5
4512,87,大腸,72,7
4513,87,豬舌,60,5
4514,87,豬肝連,72,7
4515,87,筍干,60,5
4516,87,魯蛋【不切】,17,1
4517,87,蒜味魷魚,64,6
4518,87,芥末魷魚,64,6
4519,87,乾餛飩,85,8
4520,87,酥皮雞捲,72,7
4521,87,椒鹽四季豆,72,7
4522,87,鹽酥溪蝦,136,13
4523,87,黃金隕石,145,14
4524,87,豆芽加韭菜,30,2
4525,87,燙青菜（時蔬）,55,5
4526,87,柴魚韭菜,47,4
4527,87,燙四季豆,72,7
4528,87,苦瓜排骨湯,55,5
4529,87,金針排骨湯,55,5
4530,87,豬肝連湯,55,5
4531,87,餛飩湯,55,5
4532,87,蘿蔔湯,30,2
4533,87,青菜湯,30,2
4534,87,油豆腐湯,30,2
4535,87,豬血湯,30,2
4536,87,貢丸湯,30,2
4537,87,蛋花湯,30,2
4538,87,海帶芽,43,4
4539,87,涼拌小黃瓜,55,5
4540,87,涼拌牛蒡絲,55,5
4541,87,鹹蛤,55,5
4542,87,花生,60,5
4543,87,涼拌木耳,55,5
4544,88,小玉西瓜茉莉,85,8
4545,88,小玉西瓜冰米露,100,10
4546,88,黑糖珍珠鮮奶,75,7
4547,88,黑糖仙草鮮奶,70,7
4548,88,黑糖珍珠厚鮮奶,80,8
4549,88,黑糖綿芋鮮奶,80,8
4550,88,黑糖鮮奶,70,7
4551,88,黑糖粉粿鮮奶,80,8
4552,88,手熬黑糖檸檬,65,6
4553,88,手熬黑糖冬瓜茶,55,5
4554,88,手熬黑糖冬瓜不知春,55,5
4555,88,黑糖檸檬冬瓜,60,6
4556,88,黑糖布蕾珍珠鮮奶,90,9
4557,88,蜜夏紅,55,5
4558,88,不知春,55,5
4559,88,雲霧烏龍,55,5
4560,88,復刻紅茶,50,5
4561,88,木梨茉莉,50,5
4562,88,山茶花採蜜 青茶,75,7
4563,88,一包蕎麥復刻,70,7
4564,88,一包蕎麥冬瓜,70,7
4565,88,焙香蕎麥,65,6
4566,88,煮母奶茶,55,5
4567,88,珍珠奶茶,60,6
4568,88,泰泰鮮奶茶,70,7
4569,88,姍姍紅茶拿鐵,65,6
4570,88,琥珀烏龍拿鐵,65,6
4571,88,十份芋芋鮮奶,85,8
4572,88,芋珍雙Q奶茶,70,7
4573,88,波波粿粿鮮奶茶,80,8
4574,88,布蕾紅茶拿鐵,90,9
4575,88,手採烏龍奶,55,5
4576,88,茉白奶綠,55,5
4577,88,百香翡翠茉莉,75,7
4578,88,百香翡翠不知春,75,7
4579,88,蜂蜜檸檬菊花茶,65,6
4580,88,蜂蜜菊花茶,60,6
4581,88,百香雙響,80,8
4582,88,青檸桂花釀粿粿,85,8
4583,88,多多綠,70,7
4584,88,山茶花採蜜 檸檬桂花,85,8
4585,88,熟梅冰茶,70,7
4586,88,水蜜桃烏龍(含果核),90,9
4587,89,熱狗蛋堡,55,5
4588,89,豬肉蛋堡,60,6
4589,89,香雞蛋堡,60,6
4590,89,燻雞蛋堡,65,6
4591,89,豬排蛋堡,70,7
4592,89,厚燒豬排蛋堡,70,7
4593,89,原味卡啦雞腿堡,80,8
4594,89,辣味卡啦雞腿堡,80,8
4595,89,牛肉起司堡,80,8
4596,89,起司蛋吐司,50,5
4597,89,火腿蛋吐司,50,5
4598,89,培根蛋吐司,55,5
4599,89,香雞蛋吐司,60,6
4600,89,豬排蛋吐司,65,6
4601,89,厚燒豬排蛋吐司,65,6
4602,89,雞柳蛋吐司,65,6
4603,89,原味卡啦雞腿蛋吐司,75,7
4604,89,辣味卡啦雞腿蛋吐司,75,7
4605,89,牛肉蛋吐司,75,7
4606,89,花生薄片,25,2
4607,89,巧克力薄片,25,2
4608,89,草莓薄片,25,2
4609,89,奶油薄片,25,2
4610,89,奶酥薄片,25,2
4611,89,香蒜薄片,30,3
4612,89,花生厚片,45,4
4613,89,巧克力厚片,45,4
4614,89,草莓厚片,45,4
4615,89,奶油厚片,45,4
4616,89,奶酥厚片,45,4
4617,89,香蒜厚片,45,4
4618,89,黑胡椒麵,60,6
4619,89,蘑菇麵,60,6
4620,89,原味蛋餅,35,3
4621,89,蔬菜蛋餅,50,5
4622,89,起司蛋餅,50,5
4623,89,玉米蛋餅,50,5
4624,89,火腿蛋餅,50,5
4625,89,培根蛋餅,50,5
4626,89,鮪魚蛋餅,55,5
4627,89,香雞蛋餅,55,5
4628,89,熱狗蛋餅,55,5
4629,89,薯餅蛋餅,55,5
4630,89,蔥抓餅,50,5
4631,89,蘿蔔糕,50,5
4632,89,一口餃,45,4
4633,89,小肉豆,40,4
4634,89,荷包蛋,15,1
4635,89,熱狗,40,4
4636,89,雞米花,50,5
4637,89,雞酥棒,35,3
4638,89,雞柳條,50,5
4639,89,薯條,40,4
4640,89,小雞塊,50,5
4641,89,微笑薯餅,45,4
4642,89,德式香腸,45,4
4643,89,兒童套餐,80,8
4644,89,抓餅套餐,80,8
4645,89,總匯套餐,80,8
4646,89,中式套餐,90,9
4647,89,鐵板麵套餐,90,9
4648,89,法式套餐,90,9
4649,89,紅茶,25,2
4650,89,奶茶,30,3
4651,89,豆漿,30,3
4652,89,燕麥薏仁,35,3
4653,89,南瓜豆漿,40,4
4654,89,阿華田,40,4
4655,89,鮮奶茶,45,4
4656,89,純鮮奶,50,5
4657,90,招牌里肌起司蛋,85,8
4658,90,花醬里肌起司蛋,89,8
4659,90,泡菜里肌起司蛋,94,9
4660,90,招牌里肌肉吐司,55,5
4661,90,花醬里肌肉吐司,55,5
4662,90,泡菜里肌肉吐司,60,5
4663,90,海苔肉鬆起司蛋,68,6
4664,90,香煎火腿起司蛋,68,6
4665,90,煙燻培根起司蛋,68,6
4666,90,鐵板熱狗起司蛋,68,6
4667,90,鹽香鮪魚起司蛋,68,6
4668,90,花醬海苔肉鬆起司蛋,68,6
4669,90,花醬香煎火腿起司蛋,68,6
4670,90,花醬煙燻培根起司蛋,68,6
4671,90,海陸雙享起司蛋,98,9
4672,90,麥克雞塊起司蛋,98,9
4673,90,四角薯餅起司蛋,98,9
4674,90,泰式麥克雞塊起司蛋,98,9
4675,90,泰式四角薯餅起司蛋,98,9
4676,90,原味咔啦雞腿起司蛋,106,10
4677,90,花醬咔啦雞腿起司蛋,106,10
4678,90,泰式咔啦雞腿起司蛋,106,10
4679,90,總匯三享起司蛋,111,11
4680,90,花醬總匯三享起司蛋,111,11
4681,90,泰式總匯三享起司蛋,111,11
4682,90,原味起司蛋,47,4
4683,90,花醬起司蛋,47,4
4684,90,草莓起司蛋,47,4
4685,90,可可起司蛋,47,4
4686,90,金沙起司蛋,47,4
4687,90,雙醬起司蛋【花醬草莓】,47,4
4688,90,金沙雙醬蛋【金沙草莓】,47,4
4689,90,玉米起司蛋,55,5
4690,90,泡菜起司蛋,55,5
4691,90,鮮蔬起司蛋,60,5
4692,90,花醬吐司,38,3
4693,90,草莓吐司,38,3
4694,90,可可吐司,38,3
4695,90,金沙吐司,38,3
4696,90,雙醬吐司【花醬草莓】,38,3
4697,90,金沙雙醬【金沙草莓】,38,3
4698,90,招牌里肌起司蛋漢堡,94,9
4699,90,花醬里肌起司蛋漢堡,98,9
4700,90,泡菜里肌起司蛋漢堡,102,10
4701,90,招牌里肌肉漢堡,64,6
4702,90,花醬里肌肉漢堡,64,6
4703,90,泡菜里肌肉漢堡,68,6
4704,90,海苔肉鬆起司蛋漢堡,77,7
4705,90,香煎火腿起司蛋漢堡,77,7
4706,90,煙燻培根起司蛋漢堡,77,7
4707,90,鹽香鮪魚起司蛋漢堡,77,7
4708,90,花醬海苔肉鬆起司蛋漢堡,77,7
4709,90,花醬香煎火腿起司蛋漢堡,77,7
4710,90,花醬煙燻培根起司蛋漢堡,77,7
4711,90,鐵板熱狗起司蛋漢堡,77,7
4712,90,海陸雙享起司蛋漢堡,106,10
4713,90,麥克雞塊起司蛋漢堡,106,10
4714,90,四角薯餅起司蛋漢堡,106,10
4715,90,泰式麥克雞塊起司蛋漢堡,106,10
4716,90,泰式四角薯餅起司蛋漢堡,106,10
4717,90,原味咔啦雞腿起司蛋漢堡,115,11
4718,90,花醬咔啦雞腿起司蛋漢堡,115,11
4719,90,泰式咔啦雞腿起司蛋漢堡,115,11
4720,90,總匯三享起司蛋漢堡,119,11
4721,90,花醬總匯三享起司蛋漢堡,119,11
4722,90,泰式總匯三享起司蛋漢堡,119,11
4723,90,原味起司蛋漢堡,55,5
4724,90,花醬起司蛋漢堡,55,5
4725,90,草莓起司蛋漢堡,55,5
4726,90,可可起司蛋漢堡,55,5
4727,90,金沙起司蛋漢堡,55,5
4728,90,雙醬起司蛋漢堡【花醬草莓】,55,5
4729,90,金沙雙醬蛋漢堡【金沙草莓】,55,5
4730,90,玉米起司蛋漢堡,64,6
4731,90,泡菜起司蛋漢堡,64,6
4732,90,鮮蔬起司蛋漢堡,68,6
4733,90,招牌里肌起司蛋套餐,149,14
4734,90,花醬里肌起司蛋套餐,153,15
4735,90,泡菜里肌起司蛋套餐,157,15
4736,90,招牌里肌肉吐司套餐,119,11
4737,90,花醬里肌肉吐司套餐,119,11
4738,90,泡菜里肌肉吐司套餐,123,12
4739,90,海苔肉鬆起司蛋套餐,132,13
4740,90,香煎火腿起司蛋套餐,132,13
4741,90,煙燻培根起司蛋套餐,132,13
4742,90,鐵板熱狗起司蛋套餐,132,13
4743,90,鹽香鮪魚起司蛋套餐,132,13
4744,90,花醬海苔肉鬆起司蛋套餐,132,13
4745,90,花醬香煎火腿起司蛋套餐,132,13
4746,90,花醬煙燻培根起司蛋套餐,132,13
4747,90,海陸雙享起司蛋套餐,162,16
4748,90,麥克雞塊起司蛋套餐,162,16
4749,90,四角薯餅起司蛋套餐,162,16
4750,90,泰式麥克雞塊起司蛋套餐,162,16
4751,90,泰式四角薯餅起司蛋套餐,162,16
4752,90,原味咔啦雞腿起司蛋套餐,170,17
4753,90,花醬咔啦雞腿起司蛋套餐,170,17
4754,90,泰式咔啦雞腿起司蛋套餐,170,17
4755,90,總匯三享起司蛋套餐,174,17
4756,90,泰式總匯三享起司蛋套餐,174,17
4757,90,花醬總匯三享起司蛋套餐,174,17
4758,90,原味里肌起司蛋漢堡套餐,157,15
4759,90,花醬里肌起司蛋漢堡套餐,162,16
4760,90,泡菜里肌起司蛋漢堡套餐,166,16
4761,90,海苔肉鬆起司蛋漢堡套餐,140,14
4762,90,香煎火腿起司蛋漢堡套餐,140,14
4763,90,煙燻培根起司蛋漢堡套餐,140,14
4764,90,鐵板熱狗起司蛋漢堡套餐,140,14
4765,90,鹽香鮪魚起司蛋漢堡套餐,140,14
4766,90,花醬海苔肉鬆起司蛋漢堡套餐,140,14
4767,90,花醬香煎火腿起司蛋漢堡套餐,140,14
4768,90,花醬煙燻培根起司蛋漢堡套餐,140,14
4769,90,花醬里肌肉漢堡套餐,128,12
4770,90,招牌里肌肉漢堡套餐,128,12
4771,90,泡菜里肌肉漢堡套餐,132,13
4772,90,海陸雙享起司蛋漢堡套餐,170,17
4773,90,麥克雞塊起司蛋漢堡套餐,170,17
4774,90,四角薯餅起司蛋漢堡套餐,170,17
4775,90,泰式麥克雞塊起司蛋漢堡套餐,170,17
4776,90,泰式四角薯餅起司蛋漢堡套餐,170,17
4777,90,原味咔啦雞腿起司蛋漢堡套餐,179,17
4778,90,花醬咔啦雞腿起司蛋漢堡套餐,179,17
4779,90,泰式咔啦雞腿起司蛋漢堡套餐,179,17
4780,90,總匯三享起司蛋漢堡套餐,183,18
4781,90,花醬總匯三享起司蛋漢堡套餐,183,18
4782,90,泰式總匯三享起司蛋漢堡套餐,183,18
4783,90,原味蛋餅,38,3
4784,90,火腿蛋餅,47,4
4785,90,肉鬆蛋餅,47,4
4786,90,玉米蛋餅,47,4
4787,90,起士蛋餅,47,4
4788,90,培根蛋餅,47,4
4789,90,熱狗蛋餅,51,5
4790,90,鮪魚蛋餅,51,5
4791,90,薯餅蛋餅,51,5
4792,90,乳酪絲蛋餅,51,5
4793,90,韓式泡菜蛋餅,51,5
4794,90,嫩煎里肌蛋餅,60,5
4795,90,麥克雞塊蛋餅,60,5
4796,90,炸蘿蔔糕蛋餅,60,5
4797,90,泰式麥克雞塊蛋餅,60,5
4798,90,泰式炸蘿蔔糕蛋餅,60,5
4799,90,四角薯餅塔蛋,55,5
4800,90,鐵板熱狗塔蛋,55,5
4801,90,炸蘿蔔糕塔蛋,55,5
4802,90,麥克雞塊塔蛋,64,6
4803,90,嫩煎里肌炒蘑菇鐵板麵,94,9
4804,90,嫩煎里肌炒黑胡椒鐵板麵,94,9
4805,90,嫩煎里肌炒蘑菇鐵板麵,157,15
4806,90,嫩煎里肌炒黑胡椒鐵板麵,157,15
4807,90,美式脆薯,47,4
4808,90,四角薯餅【2塊】,47,4
4809,90,麥克雞塊【5塊】,47,4
4810,90,鐵板熱狗【5條】,47,4
4811,90,炸蘿蔔糕【12小塊】,47,4
4812,90,黃金炸餃【10個】,55,5
4813,90,酥炸杏鮑菇【秤重】,55,5
4814,90,酥炸咔啦雞【腿排】,55,5
4815,90,晨食紅茶【微糖去冰500c.c】,30,2
4816,90,晨食綠茶【微糖微冰500c.c】,30,2
4817,90,柳橙果汁【微糖微冰500c.c】,34,3
4818,90,百香果汁【微糖微冰500c.c】,34,3
4819,90,柳橙綠茶【微糖微冰500c.c】,34,3
4820,90,百香綠茶【微糖微冰500c.c】,34,3
4821,90,非基改有糖豆漿【微糖去冰500c.c】,34,3
4822,90,非基改無糖豆漿【無糖去冰500c.c】,34,3
4823,90,厚鮮奶茶【微糖去冰500c.c】,47,4
4824,90,厚鮮奶綠【微糖微冰500c.c】,47,4
4825,90,美式無糖【無糖微冰500c.c】,60,5
4826,90,拿鐵無糖【無糖微冰500c.c】,60,5
4827,90,榛果拿鐵【微糖微冰500c.c】,60,5
4828,90,榛果鮮奶茶【微糖微冰500c.c】,60,5
4829,92,蜜桃凍紅茶,75,7
4830,92,優多綠茶,55,5
4831,92,烏龍綠茶,35,3
4832,92,鮮奶茶【紅茶拿鐵】,75,7
4833,92,珍珠奶茶,65,6
4834,92,冬瓜檸檬,65,6
4835,92,烏龍綠茶,35,3
4836,92,特級綠茶,35,3
4837,92,錫蘭紅茶,35,3
4838,92,極品菁茶,35,3
4839,92,@綠+紅,35,3
4840,92,優多綠茶,55,5
4841,92,優多檸檬,75,7
4842,92,優多百香果綠茶,70,7
4843,92,紅心芭樂優多,80,8
4844,92,冬瓜茶,40,4
4845,92,冬瓜菁茶,50,5
4846,92,冬瓜檸檬,65,6
4847,92,百香果綠茶,65,6
4848,92,珍珠奶茶,65,6
4849,92,錫蘭奶紅,65,6
4850,92,烏龍奶茶,65,6
4851,92,特級奶綠,65,6
4852,92,仙草凍奶茶,65,6
4853,92,椰果奶茶,65,6
4854,92,咖啡凍奶茶,65,6
4855,92,蜂蜜奶茶,75,7
4856,92,芝麻奶茶,75,7
4857,92,茶凍奶綠,65,6
4858,92,琥珀黑糖奶茶,70,7
4859,92,相思紅豆奶茶,75,7
4860,92,鮮奶茶【紅茶拿鐵】,75,7
4861,92,珍珠鮮奶茶【珍珠紅茶拿鐵】,75,7
4862,92,頂級可可拿鐵,90,9
4863,92,鮮奶冬瓜,75,7
4864,92,珍珠芝麻拿鐵【珍珠芝麻紅茶拿鐵】,80,8
4865,92,茉綠茶凍拿鐵,80,8
4866,92,雙凍拿鐵,85,8
4867,92,珍珠琥珀黑糖鮮奶,85,8
4868,92,相思紅豆鮮奶茶,85,8
4869,92,梅子綠茶,50,5
4870,92,蜂蜜烏龍,65,6
4871,92,頂級可可,70,7
4872,92,濃情巧克力,55,5
4873,92,蜜茶,45,4
4874,92,情人茶,65,6
4875,92,荔枝紅茶,70,7
4876,92,蜂蜜檸檬,75,7
4877,92,金桔檸檬,70,7
4878,92,檸檬綠茶,65,6
4879,92,檸檬汁,65,6
4880,92,桔茶,70,7
4881,92,蜜桃凍紅茶,75,7
4882,92,紅心芭樂檸檬,80,8
4883,92,柳橙綠,75,7
4884,92,蘋果醋,65,6
4885,92,蘋果醋紅茶,70,7
4886,92,藍莓醋,70,7
4887,92,蜂蜜藍莓醋,80,8
4888,92,蜂蜜蘋果醋,75,7
4889,92,荔枝蘋果醋,85,8
4890,92,桂圓茶,55,5
4891,92,桂圓鮮奶茶,85,8
4892,92,薑薑好茶,55,5
4893,92,薑薑奶茶,75,7
4894,92,白韻杏仁奶,75,7
4895,92,白韻杏仁頂級可可,90,9
4896,92,冰淇淋紅茶,65,6
4897,92,冰淇淋奶茶,80,8
4898,94,里肌豬肉蛋堡,65,6
4899,94,培根蛋堡,55,5
4900,94,總匯蛋堡,70,7
4901,94,牛肉蛋堡,80,8
4902,94,薯餅蛋堡,60,6
4903,94,鮪魚蛋堡,55,5
4904,94,燻雞蛋堡,55,5
4905,94,火腿蛋堡,55,5
4906,94,薯泥蛋堡,60,6
4907,94,咔拉雞腿蛋堡,75,7
4908,94,藍帶起司雞排蛋堡,75,7
4909,94,燻雞蛋口袋餅,65,6
4910,94,培根蛋口袋餅,65,6
4911,94,總匯蛋口袋餅,75,7
4912,94,牛肉蛋口袋餅,80,8
4913,94,鮪魚蛋口袋餅,65,6
4914,94,火腿蛋口袋餅,65,6
4915,94,薯泥蛋口袋餅,70,7
4916,94,肉鬆蛋口袋餅,65,6
4917,94,里肌豬肉蛋口袋餅,70,7
4918,94,藍帶起司雞排蛋口袋,85,8
4919,94,里肌豬肉蛋吐司,65,6
4920,94,培根蛋吐司,55,5
4921,94,肉鬆蛋吐司,55,5
4922,94,鮪魚蛋吐司,55,5
4923,94,牛肉蛋吐司,80,8
4924,94,火腿蛋吐司,55,5
4925,94,燻雞蛋吐司,55,5
4926,94,咔拉雞腿蛋吐司,80,8
4927,94,薯餅蛋吐司,60,6
4928,94,總匯蛋吐司,70,7
4929,94,藍帶起司雞排蛋吐司,75,7
4930,94,巧克力吐司,25,2
4931,94,花生吐司,25,2
4932,94,奶油吐司,25,2
4933,94,草莓吐司,25,2
4934,94,抹茶吐司,25,2
4935,94,香蒜吐司,25,2
4936,94,奶酥吐司,25,2
4937,94,丹麥燒吐司,50,5
4938,94,花生顆粒吐司,30,3
4939,94,巧脆黑酷力,30,3
4940,94,巧克力厚片,35,3
4941,94,花生厚片,35,3
4942,94,奶油厚片,35,3
4943,94,草莓厚片,35,3
4944,94,抹茶厚片,35,3
4945,94,香蒜厚片,35,3
4946,94,奶酥厚片,35,3
4947,94,鮪魚厚片,50,5
4948,94,花生顆粒厚片,40,4
4949,94,巧脆黑酷力厚片,40,4
4950,94,原味蛋餅,35,3
4951,94,玉米蛋餅,40,4
4952,94,肉鬆蛋餅,45,4
4953,94,里肌蛋餅,50,5
4954,94,起司蛋餅,45,4
4955,94,熱狗蛋餅,45,4
4956,94,火腿蛋餅,45,4
4957,94,薯餅蛋餅,50,5
4958,94,培根蛋餅,45,4
4959,94,薯泥蛋餅,50,5
4960,94,燻雞蛋餅,45,4
4961,94,鮪魚蛋餅,50,5
4962,94,德式香腸蛋餅,45,4
4963,94,花生培根起司蛋餅,60,6
4964,94,牛肉蛋餅,70,7
4965,94,卡拉蛋餅,70,7
4966,94,港式蘿蔔糕,45,4
4967,94,脆薯,45,4
4968,94,四角薯餅,45,4
4969,94,荷包蛋,20,2
4970,94,雞塊,45,4
4971,94,熱狗,35,3
4972,94,蔥抓餅,45,4
4973,94,小肉豆,35,3
4974,94,德式香腸,30,3
4975,94,黑胡椒鐵板麵,70,7
4976,94,蘑菇鐵板麵,70,7
4977,94,豆漿,30,3
4978,94,紅茶,30,3
4979,94,綠茶,30,3
4980,94,紅茶豆漿,40,4
4981,94,特調奶茶,45,4
4982,94,鮮奶綠,50,5
4983,94,可可歐蕾,55,5
4984,94,鮮奶茶,50,5
4985,94,特調奶茶,45,4
4986,95,特濃綠茶牛奶,77,7
4987,95,金萱綠茶,34,3
4988,95,冬瓜綠茶,34,3
4989,95,檸檬綠茶,43,4
4990,95,鳳梨綠茶,55,5
4991,95,梅子綠茶,55,5
4992,95,多多綠茶,55,5
4993,95,綠茶牛奶,55,5
4994,95,金萱水果茶,64,6
4995,95,麻豆柚子綠,64,6
4996,95,斑斕Q粿奶,68,6
4997,95,荔枝紅茶,47,4
4998,95,荔枝烏龍山茶花凍,68,6
4999,95,荔枝金萱,47,4
5000,95,荔枝烏龍,47,4
5001,95,雲霧青檸茶,60,5
5002,95,檸檬多多,55,5
5003,95,雲霧冬瓜青,47,4
5004,95,酸梅綠茶,60,5
5005,95,酸梅甘酸甜,60,5
5006,95,冬檸酸梅,60,5
5007,95,酸梅烏龍,64,6
5008,95,酸梅冰,60,5
5009,95,鳳梨酸梅冰茶,64,6
5010,95,吳家仙草蜜,47,4
5011,95,冬紅奶茶,55,5
5012,95,黑糖粉粿奶茶,68,6
5013,95,鴛鴦奶茶,68,6
5014,95,吳家紅茶,34,3
5015,95,檸檬紅茶,43,4
5016,95,豆漿紅茶,43,4
5017,95,鳳梨紅茶,55,5
5018,95,紅茶牛奶,55,5
5019,95,冰淇淋紅茶,55,5
5020,95,仙草凍奶茶,64,6
5021,95,寒天晶球奶茶,64,6
5022,95,特濃紅茶牛奶,68,6
5023,95,烏龍綠茶,43,4
5024,95,特濃烏龍牛奶,81,8
5025,95,翠玉烏龍茶,38,3
5026,95,烏龍紅茶,38,3
5027,95,冬瓜烏龍茶,38,3
5028,95,檸檬烏龍茶,47,4
5029,95,鳳梨烏龍茶,60,5
5030,95,烏龍奶茶,64,6
5031,95,果香烏龍茶,68,6
5032,95,吳家酸梅湯,77,7
5033,95,吳家冬瓜茶,34,3
5034,95,紅茶冬瓜,34,3
5035,95,檸檬冬瓜,43,4
5036,95,豆漿冬瓜,43,4
5037,95,冬瓜牛奶,60,5
5038,95,檸檬愛玉冬瓜,55,5
5039,95,檸檬寒天冬瓜,55,5
5040,95,特濃冬瓜牛奶,68,6
5041,95,無糖特調咖啡,60,5
5042,95,特濃咖啡牛奶,89,8
5043,95,黑咖啡,55,5
5044,95,咖啡紅茶,55,5
5045,95,冬瓜咖啡,55,5
5046,95,特調咖啡,55,5
5047,95,豆漿咖啡,64,6
5048,95,咖啡牛奶,77,7
5049,95,冰淇淋咖啡,77,7
5050,95,麥茶牛奶,55,5
5051,95,特濃麥茶牛奶,68,6
5052,95,決明子麥茶,38,3
5053,95,麥香紅茶,34,3
5054,95,麥香冬瓜,34,3
5055,95,麥香綠茶,34,3
5056,95,豆漿牛奶,47,4
5057,95,黑糖粉粿牛奶,77,7
5058,95,水果茶,55,5
5059,95,桂圓紅棗,64,6
5060,95,桂圓牛奶,77,7
5061,96,原味炒泡麵,77,7
